"Family","Language","Dialect","ISO","vowel","f1","f2","NumberOfVowels"
"Tupian","Akuntsu","","???","i",332,1840,5
"Tupian","Akuntsu","","???","e",516,1846,5
"Tupian","Akuntsu","","???","a",625,1112,5
"Tupian","Akuntsu","","???","u",435,943,5
"AfroAsiatic","Tunisian Arabic","Kairouan","aeb","i",384,2276,3
"AfroAsiatic","Tunisian Arabic","Kairouan","aeb","æ",557,1732,3
"AfroAsiatic","Tunisian Arabic","Kairouan","aeb","u",454,840,3
"NigerCongo","Defaka","","afn","i",363,2113,7
"NigerCongo","Defaka","","afn","e",418,1917,7
"NigerCongo","Defaka","","afn","_",446,1866,7
"NigerCongo","Defaka","","afn","a",751,1446,7
"NigerCongo","Defaka","","afn","_",542,1144,7
"NigerCongo","Defaka","","afn","o",423,1064,7
"NigerCongo","Defaka","","afn","u",344,1022,7
"IndoEuropean","Afrikaans","","afr","i",270,2325,9
"IndoEuropean","Afrikaans","","afr","_",355,2150,9
"IndoEuropean","Afrikaans","","afr","æ",595,1615,9
"IndoEuropean","Afrikaans","","afr","a",605,1130,9
"IndoEuropean","Afrikaans","","afr","_",460,860,9
"IndoEuropean","Afrikaans","","afr","u",310,1110,9
"IndoEuropean","Afrikaans","","afr","y",250,2080,9
"IndoEuropean","Afrikaans","","afr","œ",455,1400,9
"IndoEuropean","Afrikaans","","afr","_",510,1475,9
"AfroAsiatic","Assyrian Neo-Aramaic","Koine","aii","i",250,2200,6
"AfroAsiatic","Assyrian Neo-Aramaic","Koine","aii","e",500,1900,6
"AfroAsiatic","Assyrian Neo-Aramaic","Koine","aii","a",700,1400,6
"AfroAsiatic","Assyrian Neo-Aramaic","Koine","aii","o",500,1150,6
"AfroAsiatic","Assyrian Neo-Aramaic","Koine","aii","u",250,950,6
"AfroAsiatic","Assyrian Neo-Aramaic","Koine","aii","_",350,1800,6
"AfroAsiatic","Palestinian Arabic","Jordan","ajp","i",315,2210,5
"AfroAsiatic","Palestinian Arabic","Jordan","ajp","e",395,1955,5
"AfroAsiatic","Palestinian Arabic","Jordan","ajp","a",630,1280,5
"AfroAsiatic","Palestinian Arabic","Jordan","ajp","o",430,980,5
"AfroAsiatic","Palestinian Arabic","Jordan","ajp","u",375,885,5
"AfroAsiatic","Palestinian Arabic","Jordan","ajp","i",360,2090,3
"AfroAsiatic","Palestinian Arabic","Jordan","ajp","a",620,1325,3
"AfroAsiatic","Palestinian Arabic","Jordan","ajp","u",420,1080,3
"NigerCongo","Akan","Kwawu","aka","i",260,2141,9
"NigerCongo","Akan","Kwawu","aka","_",309,1785,9
"NigerCongo","Akan","Kwawu","aka","e",311,1875,9
"NigerCongo","Akan","Kwawu","aka","_",458,1564,9
"NigerCongo","Akan","Kwawu","aka","a",630,1319,9
"NigerCongo","Akan","Kwawu","aka","_",524,1108,9
"NigerCongo","Akan","Kwawu","aka","o",423,1293,9
"NigerCongo","Akan","Kwawu","aka","_",410,1198,9
"NigerCongo","Akan","Kwawu","aka","u",306,780,9
"EskimoAleut","Aleut","","ale","i",340,2350,3
"EskimoAleut","Aleut","","ale","a",770,1210,3
"EskimoAleut","Aleut","","ale","u",375,920,3
"EskimoAleut","Aleut","","ale","i",350,2290,3
"EskimoAleut","Aleut","","ale","a",630,1540,3
"EskimoAleut","Aleut","","ale","u",425,920,3
"IndoEuropean","Gheg Albanian","","aln","i",255,2200,6
"IndoEuropean","Gheg Albanian","","aln","e",360,2040,6
"IndoEuropean","Gheg Albanian","","aln","a",640,1235,6
"IndoEuropean","Gheg Albanian","","aln","o",490,950,6
"IndoEuropean","Gheg Albanian","","aln","u",295,700,6
"IndoEuropean","Gheg Albanian","","aln","y",255,2000,6
"IndoEuropean","Gheg Albanian","","aln","_",300,2215,6
"IndoEuropean","Gheg Albanian","","aln","_",467,1875,6
"IndoEuropean","Gheg Albanian","","aln","a",640,1415,6
"IndoEuropean","Gheg Albanian","","aln","_",490,1150,6
"IndoEuropean","Gheg Albanian","","aln","_",340,1025,6
"IndoEuropean","Gheg Albanian","","aln","_",307,1877,6
"AfroAsiatic","Amharic","Standard","amh","i",271,2145,7
"AfroAsiatic","Amharic","Standard","amh","e",423,1965,7
"AfroAsiatic","Amharic","Standard","amh","a",696,1255,7
"AfroAsiatic","Amharic","Standard","amh","o",378,1010,7
"AfroAsiatic","Amharic","Standard","amh","u",291,813,7
"AfroAsiatic","Amharic","Standard","amh","_",312,1483,7
"AfroAsiatic","Amharic","Standard","amh","_",466,1502,7
"Austronesian","Amis","","ami","i",355,2325,3
"Austronesian","Amis","","ami","a",770,1335,3
"Austronesian","Amis","","ami","u",500,1010,3
"OtoManguean","Amuzgo","Guerrero","amu","i",246,2221,7
"OtoManguean","Amuzgo","Guerrero","amu","e",410,1993,7
"OtoManguean","Amuzgo","Guerrero","amu","æ",620,1722,7
"OtoManguean","Amuzgo","Guerrero","amu","a",727,1299,7
"OtoManguean","Amuzgo","Guerrero","amu","_",590,965,7
"OtoManguean","Amuzgo","Guerrero","amu","o",392,851,7
"OtoManguean","Amuzgo","Guerrero","amu","u",311,850,7
"NaDene","Apache","Western","apw","i",339,2092,4
"NaDene","Apache","Western","apw","e",510,1754,4
"NaDene","Apache","Western","apw","a",654,1197,4
"NaDene","Apache","Western","apw","o",438,924,4
"NaDene","Apache","Western","apw","i",438,1749,4
"NaDene","Apache","Western","apw","e",521,1758,4
"NaDene","Apache","Western","apw","a",616,1372,4
"NaDene","Apache","Western","apw","o",481,1077,4
"IndoEuropean","Aragonese","Chistabino","arg","i",340,2150,5
"IndoEuropean","Aragonese","Chistabino","arg","e",475,1900,5
"IndoEuropean","Aragonese","Chistabino","arg","a",740,1425,5
"IndoEuropean","Aragonese","Chistabino","arg","o",480,860,5
"IndoEuropean","Aragonese","Chistabino","arg","u",385,775,5
"AfroAsiatic","Moroccan Arabic","","ary","i",290,2215,3
"AfroAsiatic","Moroccan Arabic","","ary","a",645,1135,3
"AfroAsiatic","Moroccan Arabic","","ary","u",365,765,3
"AfroAsiatic","Egyptian Arabic","","arz","i",240,2150,5
"AfroAsiatic","Egyptian Arabic","","arz","e",388,2209,5
"AfroAsiatic","Egyptian Arabic","","arz","a",650,1930,5
"AfroAsiatic","Egyptian Arabic","","arz","o",419,896,5
"AfroAsiatic","Egyptian Arabic","","arz","u",350,670,5
"AfroAsiatic","Egyptian Arabic","","arz","e",426,1894,3
"AfroAsiatic","Egyptian Arabic","","arz","a",618,1568,3
"AfroAsiatic","Egyptian Arabic","","arz","o",429,1163,3
"IndoEuropean","Bavarian","","bar","i",251,2188,13
"IndoEuropean","Bavarian","","bar","e",332,2084,13
"IndoEuropean","Bavarian","","bar","_",379,2081,13
"IndoEuropean","Bavarian","","bar","æ",526,1853,13
"IndoEuropean","Bavarian","","bar","a",711,1319,13
"IndoEuropean","Bavarian","","bar","_",566,997,13
"IndoEuropean","Bavarian","","bar","_",418,841,13
"IndoEuropean","Bavarian","","bar","o",365,897,13
"IndoEuropean","Bavarian","","bar","u",267,710,13
"IndoEuropean","Bavarian","","bar","y",247,1875,13
"IndoEuropean","Bavarian","","bar","ø",331,1709,13
"IndoEuropean","Bavarian","","bar","œ",383,1681,13
"IndoEuropean","Bavarian","","bar","_",543,1551,13
"Austronesian","Toba Batak","","bbc","i",300,2010,5
"Austronesian","Toba Batak","","bbc","e",395,1915,5
"Austronesian","Toba Batak","","bbc","a",690,1360,5
"Austronesian","Toba Batak","","bbc","o",385,990,5
"Austronesian","Toba Batak","","bbc","u",325,1020,5
"NaDene","Babine","Witsuwit'en","bcr","i",306,2087,7
"NaDene","Babine","Witsuwit'en","bcr","e",410,1986,7
"NaDene","Babine","Witsuwit'en","bcr","_",619,1685,7
"NaDene","Babine","Witsuwit'en","bcr","a",715,1488,7
"NaDene","Babine","Witsuwit'en","bcr","o",484,1056,7
"NaDene","Babine","Witsuwit'en","bcr","u",334,1196,7
"NaDene","Babine","Witsuwit'en","bcr","_",528,1572,7
"NigerCongo","Oroko","Londo","bdu","i",286,1843,7
"NigerCongo","Oroko","Londo","bdu","e",344,1800,7
"NigerCongo","Oroko","Londo","bdu","_",477,1613,7
"NigerCongo","Oroko","Londo","bdu","a",668,1393,7
"NigerCongo","Oroko","Londo","bdu","_",530,1086,7
"NigerCongo","Oroko","Londo","bdu","o",360,936,7
"NigerCongo","Oroko","Londo","bdu","u",323,1038,7
"IndoEuropean","Bengali","Bangladesh","ben","i",357,2059,7
"IndoEuropean","Bengali","Bangladesh","ben","e",481,1807,7
"IndoEuropean","Bengali","Bangladesh","ben","æ",599,1619,7
"IndoEuropean","Bengali","Bangladesh","ben","a",694,1371,7
"IndoEuropean","Bengali","Bangladesh","ben","_",586,1109,7
"IndoEuropean","Bengali","Bangladesh","ben","o",423,1034,7
"IndoEuropean","Bengali","Bangladesh","ben","u",347,1001,7
"NiloSaharan","Bedjond","Beda","bjv","i",305,2091,6
"NiloSaharan","Bedjond","Beda","bjv","e",401,1565,6
"NiloSaharan","Bedjond","Beda","bjv","a",700,1340,6
"NiloSaharan","Bedjond","Beda","bjv","_",558,1086,6
"NiloSaharan","Bedjond","Beda","bjv","o",386,853,6
"NiloSaharan","Bedjond","Beda","bjv","u",305,721,6
"Arawakan","Banawa","","bnh","i",311,2320,4
"Arawakan","Banawa","","bnh","e",591,1869,4
"Arawakan","Banawa","","bnh","a",758,1422,4
"Arawakan","Banawa","","bnh","u",396,883,4
"Witotoan","Bora","","boa","i",324,2257,6
"Witotoan","Bora","","boa","e",494,2138,6
"Witotoan","Bora","","boa","a",808,1431,6
"Witotoan","Bora","","boa","o",552,912,6
"Witotoan","Bora","","boa","_",396,1781,6
"Witotoan","Bora","","boa","_",385,1488,6
"NigerCongo","Tuwuli","","bov","i",288,2145,7
"NigerCongo","Tuwuli","","bov","e",341,2084,7
"NigerCongo","Tuwuli","","bov","_",493,1906,7
"NigerCongo","Tuwuli","","bov","a",784,1412,7
"NigerCongo","Tuwuli","","bov","_",574,1044,7
"NigerCongo","Tuwuli","","bov","o",373,861,7
"NigerCongo","Tuwuli","","bov","u",315,985,7
"IndoEuropean","Breton","Argol","bre","i",275,2100,9
"IndoEuropean","Breton","Argol","bre","e",350,2000,9
"IndoEuropean","Breton","Argol","bre","_",650,1600,9
"IndoEuropean","Breton","Argol","bre","a",725,1300,9
"IndoEuropean","Breton","Argol","bre","o",550,950,9
"IndoEuropean","Breton","Argol","bre","o_",375,850,9
"IndoEuropean","Breton","Argol","bre","u",325,900,9
"IndoEuropean","Breton","Argol","bre","y",300,1750,9
"IndoEuropean","Breton","Argol","bre","ø",525,1575,9
"AustroAsiatic","Brou","Eastern","bru","i",400,2560,10
"AustroAsiatic","Brou","Eastern","bru","e",600,2380,10
"AustroAsiatic","Brou","Eastern","bru","_",800,2120,10
"AustroAsiatic","Brou","Eastern","bru","a",1120,1840,10
"AustroAsiatic","Brou","Eastern","bru","_",920,1400,10
"AustroAsiatic","Brou","Eastern","bru","_",760,1040,10
"AustroAsiatic","Brou","Eastern","bru","o",520,840,10
"AustroAsiatic","Brou","Eastern","bru","u",400,880,10
"AustroAsiatic","Brou","Eastern","bru","_",440,1280,10
"AustroAsiatic","Brou","Eastern","bru","_",640,1360,10
"AustroAsiatic","Brou","Eastern","bru","i",400,2560,10
"AustroAsiatic","Brou","Eastern","bru","e",600,2320,10
"AustroAsiatic","Brou","Eastern","bru","_",880,2000,10
"AustroAsiatic","Brou","Eastern","bru","a",1120,1760,10
"AustroAsiatic","Brou","Eastern","bru","_",1000,1400,10
"AustroAsiatic","Brou","Eastern","bru","_",760,1080,10
"AustroAsiatic","Brou","Eastern","bru","o",560,840,10
"AustroAsiatic","Brou","Eastern","bru","u",400,840,10
"AustroAsiatic","Brou","Eastern","bru","_",440,1200,10
"AustroAsiatic","Brou","Eastern","bru","_",800,1160,10
"SinoTibetan","Bodo","","brx","i",265,2390,6
"SinoTibetan","Bodo","","brx","e",520,1975,6
"SinoTibetan","Bodo","","brx","a",640,1270,6
"SinoTibetan","Bodo","","brx","o",535,1150,6
"SinoTibetan","Bodo","","brx","u",285,1210,6
"SinoTibetan","Bodo","","brx","_",365,1265,6
"IndoEuropean","Bulgarian","","bul","i",261,1991,6
"IndoEuropean","Bulgarian","","bul","e",419,1684,6
"IndoEuropean","Bulgarian","","bul","a",575,1072,6
"IndoEuropean","Bulgarian","","bul","o",383,807,6
"IndoEuropean","Bulgarian","","bul","u",283,667,6
"IndoEuropean","Bulgarian","","bul","_",370,1144,6
"NigerCongo","Viri","","bvi","i",332,2094,6
"NigerCongo","Viri","","bvi","_",516,1813,6
"NigerCongo","Viri","","bvi","a",603,1367,6
"NigerCongo","Viri","","bvi","_",498,995,6
"NigerCongo","Viri","","bvi","_",352,772,6
"NigerCongo","Viri","","bvi","u",318,853,6
"Australian","Burarra","","bvr","i",420,1915,5
"Australian","Burarra","","bvr","e",640,1690,5
"Australian","Burarra","","bvr","a",770,1400,5
"Australian","Burarra","","bvr","o",635,1150,5
"Australian","Burarra","","bvr","u",465,1110,5
"NigerCongo","Dibole","Dzeke","bvx","i",264,2005,7
"NigerCongo","Dibole","Dzeke","bvx","e",333,1989,7
"NigerCongo","Dibole","Dzeke","bvx","_",511,1912,7
"NigerCongo","Dibole","Dzeke","bvx","a",750,1422,7
"NigerCongo","Dibole","Dzeke","bvx","_",577,1027,7
"NigerCongo","Dibole","Dzeke","bvx","o",370,850,7
"NigerCongo","Dibole","Dzeke","bvx","u",313,818,7
"IndoEuropean","Catalan","Eastern","cat","i",245,2273,7
"IndoEuropean","Catalan","Eastern","cat","e",362,2161,7
"IndoEuropean","Catalan","Eastern","cat","_",543,2045,7
"IndoEuropean","Catalan","Eastern","cat","a",860,1344,7
"IndoEuropean","Catalan","Eastern","cat","_",634,863,7
"IndoEuropean","Catalan","Eastern","cat","o",422,717,7
"IndoEuropean","Catalan","Eastern","cat","u",268,633,7
"Mayan","Chontal","Oaxaca","chf","i",434,2388,5
"Mayan","Chontal","Oaxaca","chf","e",536,2101,5
"Mayan","Chontal","Oaxaca","chf","a",777,1558,5
"Mayan","Chontal","Oaxaca","chf","o",489,948,5
"Mayan","Chontal","Oaxaca","chf","u",414,810,5
"Iroquonian","Cherokee","Western","chr","i",308,2262,6
"Iroquonian","Cherokee","Western","chr","e",439,2035,6
"Iroquonian","Cherokee","Western","chr","a",657,1151,6
"Iroquonian","Cherokee","Western","chr","o",475,897,6
"Iroquonian","Cherokee","Western","chr","u",339,1404,6
"Iroquonian","Cherokee","Western","chr","_",526,1466,6
"Iroquonian","Cherokee","Western","chr","i",321,2273,6
"Iroquonian","Cherokee","Western","chr","e",438,2054,6
"Iroquonian","Cherokee","Western","chr","a",634,1229,6
"Iroquonian","Cherokee","Western","chr","o",425,941,6
"Iroquonian","Cherokee","Western","chr","u",371,1808,6
"Iroquonian","Cherokee","Western","chr","_",527,1406,6
"Altaic","Chuvash","Northern","chv","i",330,1990,9
"Altaic","Chuvash","Northern","chv","_",380,1740,9
"Altaic","Chuvash","Northern","chv","_",375,1885,9
"Altaic","Chuvash","Northern","chv","a",675,1265,9
"Altaic","Chuvash","Northern","chv","o",425,675,9
"Altaic","Chuvash","Northern","chv","u",350,625,9
"Altaic","Chuvash","Northern","chv","y",345,1800,9
"Altaic","Chuvash","Northern","chv","_",350,1315,9
"Altaic","Chuvash","Northern","chv","_",500,1055,9
"Muskogean","Chickasaw","","cic","i",389,1984,3
"Muskogean","Chickasaw","","cic","a",676,1365,3
"Muskogean","Chickasaw","","cic","o",430,1005,3
"Muskogean","Chickasaw","","cic","i",401,1880,3
"Muskogean","Chickasaw","","cic","a",587,1500,3
"Muskogean","Chickasaw","","cic","o",460,1314,3
"SinoTibetan","Mandarin","Standard","cmn","i",246,2145,5
"SinoTibetan","Mandarin","Standard","cmn","a",804,1228,5
"SinoTibetan","Mandarin","Standard","cmn","u",264,580,5
"SinoTibetan","Mandarin","Standard","cmn","y",251,1963,5
"SinoTibetan","Mandarin","Standard","cmn","_",586,1074,5
"SinoTibetan","Northern Qiang","Hongyan","cng","i",240,1930,4
"SinoTibetan","Northern Qiang","Hongyan","cng","a",675,1695,4
"SinoTibetan","Northern Qiang","Hongyan","cng","u",280,1235,4
"SinoTibetan","Northern Qiang","Hongyan","cng","_",470,1610,4
"OtoManguean","Tepetotutla Chinantec","","cnt","i",266,2103,7
"OtoManguean","Tepetotutla Chinantec","","cnt","e",416,1881,7
"OtoManguean","Tepetotutla Chinantec","","cnt","a",693,1246,7
"OtoManguean","Tepetotutla Chinantec","","cnt","o",458,874,7
"OtoManguean","Tepetotutla Chinantec","","cnt","u",264,722,7
"OtoManguean","Tepetotutla Chinantec","","cnt","_",283,1328,7
"OtoManguean","Tepetotutla Chinantec","","cnt","_",446,1425,7
"AustroAsiatic","Chong","","cog","i",340,2275,9
"AustroAsiatic","Chong","","cog","e",468,2035,9
"AustroAsiatic","Chong","","cog","_",653,1850,9
"AustroAsiatic","Chong","","cog","a",778,1360,9
"AustroAsiatic","Chong","","cog","_",575,990,9
"AustroAsiatic","Chong","","cog","o",395,825,9
"AustroAsiatic","Chong","","cog","u",285,795,9
"AustroAsiatic","Chong","","cog","_",335,1225,9
"AustroAsiatic","Chong","","cog","_",453,1275,9
"AustroAsiatic","Chong","","cog","i",363,2155,9
"AustroAsiatic","Chong","","cog","e",455,1950,9
"AustroAsiatic","Chong","","cog","_",655,1750,9
"AustroAsiatic","Chong","","cog","a",785,1360,9
"AustroAsiatic","Chong","","cog","_",648,1015,9
"AustroAsiatic","Chong","","cog","o",508,975,9
"AustroAsiatic","Chong","","cog","u",363,930,9
"AustroAsiatic","Chong","","cog","_",380,1230,9
"AustroAsiatic","Chong","","cog","_",503,1385,9
"IndoEuropean","Welsh","","cym","i",190,2200,7
"IndoEuropean","Welsh","","cym","e",300,2025,7
"IndoEuropean","Welsh","","cym","a",800,1300,7
"IndoEuropean","Welsh","","cym","o",350,637,7
"IndoEuropean","Welsh","","cym","u",220,640,7
"IndoEuropean","Welsh","","cym","_",190,1900,7
"IndoEuropean","Welsh","","cym","_",400,1075,7
"IndoEuropean","Welsh","","cym","i",235,2175,7
"IndoEuropean","Welsh","","cym","e",500,1925,7
"IndoEuropean","Welsh","","cym","a",760,1225,7
"IndoEuropean","Welsh","","cym","o",500,850,7
"IndoEuropean","Welsh","","cym","u",250,725,7
"IndoEuropean","Welsh","","cym","_",225,1825,7
"IndoEuropean","Welsh","","cym","_",350,1200,7
"IndoEuropean","Danish","Standard","dan","i",225,2197,10
"IndoEuropean","Danish","Standard","dan","e",286,2186,10
"IndoEuropean","Danish","Standard","dan","_",371,2049,10
"IndoEuropean","Danish","Standard","dan","a",630,1710,10
"IndoEuropean","Danish","Standard","dan","_",387,865,10
"IndoEuropean","Danish","Standard","dan","o",323,623,10
"IndoEuropean","Danish","Standard","dan","u",257,732,10
"IndoEuropean","Danish","Standard","dan","y",235,1919,10
"IndoEuropean","Danish","Standard","dan","ø",289,1671,10
"IndoEuropean","Danish","Standard","dan","œ",402,1462,10
"Tsezic","Tsez","Asax","ddo","i",320,2183,5
"Tsezic","Tsez","Asax","ddo","e",636,1701,5
"Tsezic","Tsez","Asax","ddo","a",766,1308,5
"Tsezic","Tsez","Asax","ddo","o",533,1021,5
"Tsezic","Tsez","Asax","ddo","u",348,937,5
"Niger Congo","Degema","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Edoid","deg","i",384,2164,10
"Niger Congo","Degema","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Edoid","deg","_",433,2130,10
"Niger Congo","Degema","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Edoid","deg","e",446,1989,10
"Niger Congo","Degema","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Edoid","deg","_",577,1879,10
"Niger Congo","Degema","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Edoid","deg","a",807,1461,10
"Niger Congo","Degema","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Edoid","deg","_",608,1081,10
"Niger Congo","Degema","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Edoid","deg","o",460,997,10
"Niger Congo","Degema","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Edoid","deg","_",484,925,10
"Niger Congo","Degema","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Edoid","deg","u",377,912,10
"Niger Congo","Degema","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Edoid","deg","_",755,1431,10
"IndoEuropean","German","Standard","deu","i",263,2171,8
"IndoEuropean","German","Standard","deu","e",348,2126,8
"IndoEuropean","German","Standard","deu","_",482,1902,8
"IndoEuropean","German","Standard","deu","a",737,1275,8
"IndoEuropean","German","Standard","deu","o",383,841,8
"IndoEuropean","German","Standard","deu","u",310,854,8
"IndoEuropean","German","Standard","deu","y",302,1722,8
"IndoEuropean","German","Standard","deu","ø",371,1501,8
"IndoEuropean","Dogri","","dgo","i",287,2203,7
"IndoEuropean","Dogri","","dgo","e",355,2125,7
"IndoEuropean","Dogri","","dgo","_",629,1607,7
"IndoEuropean","Dogri","","dgo","a",687,1131,7
"IndoEuropean","Dogri","","dgo","_",539,951,7
"IndoEuropean","Dogri","","dgo","o",365,692,7
"IndoEuropean","Dogri","","dgo","u",313,660,7
"IndoEuropean","Dogri","","dgo","_",384,2007,3
"IndoEuropean","Dogri","","dgo","_",640,1164,3
"IndoEuropean","Dogri","","dgo","_",364,765,3
"NiloSaharan","Southern Dinka","","dib","i",198,1853,7
"NiloSaharan","Southern Dinka","","dib","e",335,1668,7
"NiloSaharan","Southern Dinka","","dib","_",388,1448,7
"NiloSaharan","Southern Dinka","","dib","a",520,1103,7
"NiloSaharan","Southern Dinka","","dib","_",388,755,7
"NiloSaharan","Southern Dinka","","dib","o",255,648,7
"NiloSaharan","Southern Dinka","","dib","u",220,635,7
"NiloSaharan","Didinga","","did","i",359,1861,10
"NiloSaharan","Didinga","","did","_",447,1857,10
"NiloSaharan","Didinga","","did","e",460,1769,10
"NiloSaharan","Didinga","","did","_",553,1769,10
"NiloSaharan","Didinga","","did","a",786,1452,10
"NiloSaharan","Didinga","","did","_",658,1183,10
"NiloSaharan","Didinga","","did","_",499,948,10
"NiloSaharan","Didinga","","did","o",411,1127,10
"NiloSaharan","Didinga","","did","_",362,1038,10
"NiloSaharan","Didinga","","did","u",346,1049,10
"NiloSaharan","Southwestern Dinka","Luanyjang","dik","i",325,2158,7
"NiloSaharan","Southwestern Dinka","Luanyjang","dik","e",447,1932,7
"NiloSaharan","Southwestern Dinka","Luanyjang","dik","_",666,1755,7
"NiloSaharan","Southwestern Dinka","Luanyjang","dik","a",777,1420,7
"NiloSaharan","Southwestern Dinka","Luanyjang","dik","_",648,1184,7
"NiloSaharan","Southwestern Dinka","Luanyjang","dik","o",448,913,7
"NiloSaharan","Southwestern Dinka","Luanyjang","dik","u",346,987,7
"NiloSaharan","Southwestern Dinka","Luanyjang","dik","i",385,1840,6
"NiloSaharan","Southwestern Dinka","Luanyjang","dik","e",479,1665,6
"NiloSaharan","Southwestern Dinka","Luanyjang","dik","a",675,1446,6
"NiloSaharan","Southwestern Dinka","Luanyjang","dik","_",648,1209,6
"NiloSaharan","Southwestern Dinka","Luanyjang","dik","o",490,1098,6
"NiloSaharan","Southwestern Dinka","Luanyjang","dik","u",363,1163,6
"NiloSaharan","Eastern Dinka","","dks","i",200,1850,7
"NiloSaharan","Eastern Dinka","","dks","e",340,1700,7
"NiloSaharan","Eastern Dinka","","dks","_",385,1450,7
"NiloSaharan","Eastern Dinka","","dks","a",530,1130,7
"NiloSaharan","Eastern Dinka","","dks","_",400,775,7
"NiloSaharan","Eastern Dinka","","dks","o",260,650,7
"NiloSaharan","Eastern Dinka","","dks","u",230,645,7
"SinoTibetan","Darma","","drd","",350,2170,6
"SinoTibetan","Darma","","drd","",430,1990,6
"SinoTibetan","Darma","","drd","",550,1775,6
"SinoTibetan","Darma","","drd","",670,1370,6
"SinoTibetan","Darma","","drd","",555,1045,6
"SinoTibetan","Darma","","drd","",405,1095,6
"Austronesian","Rukai","Budai","dru","i",420,2125,4
"Austronesian","Rukai","Budai","dru","a",805,1395,4
"Austronesian","Rukai","Budai","dru","u",520,970,4
"Austronesian","Rukai","Budai","dru","_",550,1545,4
"Austronesian","Ndumbea","Naniouni","duf","i",307,2232,7
"Austronesian","Ndumbea","Naniouni","duf","e",361,2026,7
"Austronesian","Ndumbea","Naniouni","duf","_",414,1938,7
"Austronesian","Ndumbea","Naniouni","duf","a",678,1351,7
"Austronesian","Ndumbea","Naniouni","duf","o",474,838,7
"Austronesian","Ndumbea","Naniouni","duf","_",352,603,7
"Austronesian","Ndumbea","Naniouni","duf","u",311,623,7
"NigerCongo","Diola","Kujamutay","dyo","i",289,2289,10
"NigerCongo","Diola","Kujamutay","dyo","_",332,2356,10
"NigerCongo","Diola","Kujamutay","dyo","e",426,1908,10
"NigerCongo","Diola","Kujamutay","dyo","_",509,1869,10
"NigerCongo","Diola","Kujamutay","dyo","_",561,1894,10
"NigerCongo","Diola","Kujamutay","dyo","a",829,1513,10
"NigerCongo","Diola","Kujamutay","dyo","_",647,1051,10
"NigerCongo","Diola","Kujamutay","dyo","_",430,922,10
"NigerCongo","Diola","Kujamutay","dyo","o",399,1110,10
"NigerCongo","Diola","Kujamutay","dyo","u",331,1014,10
"IndoEuropean","Emilian","","egl","i",341,2481,9
"IndoEuropean","Emilian","","egl","e",420,2422,9
"IndoEuropean","Emilian","","egl","_",577,2187,9
"IndoEuropean","Emilian","","egl","a",899,1373,9
"IndoEuropean","Emilian","","egl","_",696,1030,9
"IndoEuropean","Emilian","","egl","o",496,994,9
"IndoEuropean","Emilian","","egl","u",363,918,9
"IndoEuropean","Emilian","","egl","y",348,1761,9
"IndoEuropean","Emilian","","egl","ø",448,1524,9
"Uralic","Estonian","Eastern Saaremaa","ekk","i",290,2279,7
"Uralic","Estonian","Eastern Saaremaa","ekk","e",430,1977,7
"Uralic","Estonian","Eastern Saaremaa","ekk","æ",642,1626,7
